,id,semestre_cursado,media_programacao,media_matematica,media_NE,media_NC,reprovacoes_programacao,reprovacoes_matematica,reprovacoes_NE,reprovacoes_NC,quantidade_trancamentos
4259,595,3,2.3333333333333335,,,3.25,3.0,,,3.0,1
4260,595,4,1.95,0.0,,1.3,4.0,1.0,,6.0,1
4261,595,6,0.0,,,0.0,1.0,,,2.0,1
4262,596,1,8.775,6.0,,8.22,0.0,0.0,,0.0,0
4263,596,2,9.850000000000001,1.7,,6.44,0.0,2.0,,2.0,0
4264,596,3,8.475,6.0,,7.9799999999999995,0.0,0.0,,0.0,0
4265,596,4,8.12,,8.7,7.975,0.0,,0.0,0.0,0
4266,596,5,8.98,,8.733333333333333,9.35,0.0,,0.0,0.0,0
4267,596,6,8.45,,8.033333333333333,9.7,0.0,,0.0,0.0,0
4268,597,1,7.575000000000001,7.2,,7.5,0.0,0.0,,0.0,0
4269,597,2,7.675000000000001,0.5,,6.24,1.0,1.0,,2.0,0
4270,597,3,5.359999999999999,,5.4,5.35,3.0,,1.0,2.0,0
4271,597,4,4.975,4.9,6.0,4.7,3.0,1.0,0.0,4.0,0
4272,597,5,6.025,6.0,6.733333333333333,4.95,2.0,0.0,1.0,1.0,0
4273,597,6,5.033333333333334,,1.5,6.800000000000001,1.0,,1.0,0.0,0
4274,598,1,5.225,,,5.225,2.0,,,2.0,2
4275,599,1,8.200000000000001,6.3,,7.82,1.0,0.0,,1.0,0
4276,599,2,8.15,0.8500000000000001,,5.0600000000000005,0.0,2.0,,2.0,0
4277,599,3,7.639999999999999,8.0,8.5,7.539999999999999,0.0,0.0,0.0,0.0,0
4278,599,4,7.24,,8.15,6.633333333333333,0.0,,0.0,0.0,0
4279,599,5,7.3199999999999985,,7.6,7.249999999999999,0.0,,0.0,0.0,0
4280,599,6,7.45,,7.45,,0.0,,0.0,,0
4281,600,1,1.7333333333333334,0.5,,1.425,3.0,1.0,,4.0,0
4282,600,2,7.766666666666667,3.4,,7.1,1.0,1.0,,2.0,0
4283,600,3,6.0200000000000005,,6.4,5.766666666666667,2.0,,0.0,2.0,0
4284,600,4,7.65,7.5,,7.6000000000000005,0.0,0.0,,0.0,0
4285,600,5,5.14,,6.9,3.9666666666666663,4.0,,1.0,3.0,0
4286,600,6,7.125,6.0,,6.9,0.0,0.0,,0.0,0
4287,600,7,4.6,,4.6,,1.0,,1.0,,0
4288,601,1,4.625,1.8,,4.0600000000000005,2.0,1.0,,3.0,0
4289,601,2,3.875,1.3,,4.166666666666667,3.0,1.0,,4.0,0
4290,601,3,4.62,,6.1,4.25,3.0,,0.0,3.0,0
4291,601,4,7.966666666666666,3.8,,5.54,0.0,1.0,,2.0,0
4292,601,5,7.3,1.2999999999999998,4.6,4.2,1.0,2.0,1.0,2.0,0
4293,601,6,6.5,,7.3,6.1,1.0,,0.0,1.0,0
4294,602,1,6.8999999999999995,2.5,,5.8,0.0,1.0,,1.0,0
4295,602,2,9.15,8.0,,8.766666666666667,0.0,0.0,,0.0,0
4296,602,3,6.880000000000001,4.6,6.5,6.5,1.0,1.0,0.0,2.0,0
4297,602,4,7.279999999999999,7.1,7.75,7.0,0.0,0.0,0.0,0.0,0
4298,602,5,7.26,,7.075,7.8,1.0,,1.0,0.0,0
4299,602,6,8.45,3.0,8.7,7.32,0.0,1.0,0.0,1.0,0
4300,602,7,8.15,,8.233333333333333,7.9,0.0,,0.0,0.0,0
4301,603,1,2.425,1.5,,2.2399999999999998,4.0,1.0,,5.0,0
4302,604,2,6.4,0.0,,3.2,0.0,1.0,,1.0,0
4303,604,3,6.6,,,6.6,0.0,,,0.0,0
4306,604,4,,7.1,,7.1,,0.0,,0.0,0
4304,604,5,7.55,2.85,3.5,7.8,0.0,2.0,3.0,0.0,0
4305,604,6,7.85,3.65,9.0,4.666666666666667,0.0,1.0,0.0,1.0,0
4307,605,1,4.8,,,4.8,2.0,,,2.0,0
4308,605,2,6.9,1.7,,5.166666666666667,0.0,1.0,,1.0,0
4309,605,3,9.05,,8.85,9.25,0.0,,0.0,0.0,0
4310,605,4,4.7,,,4.7,3.0,,,3.0,0
4311,605,5,5.3999999999999995,6.0,4.9,7.133333333333333,1.0,0.0,1.0,0.0,0
4312,605,6,5.9750000000000005,4.3,7.6,5.15,1.0,1.0,0.0,2.0,0
4313,606,1,5.0,2.4,,4.35,1.0,1.0,,2.0,1
4314,606,3,5.2,4.0,,3.3000000000000003,1.0,1.0,,3.0,1
4315,606,4,3.1500000000000004,,3.1500000000000004,6.5,3.0,,3.0,0.0,1
4316,606,5,6.433333333333334,4.55,,5.680000000000001,1.0,1.0,,2.0,1
4317,606,6,6.925,,6.35,7.466666666666666,0.0,,0.0,0.0,1
4318,607,1,4.025,2.0,,3.62,3.0,1.0,,4.0,0
4319,607,2,6.2,1.2,,3.3000000000000003,0.0,1.0,,2.0,0
4320,607,3,3.3000000000000003,2.8,,3.1,3.0,2.0,,5.0,0
4321,607,4,6.95,6.15,,5.7,1.0,1.0,,3.0,0
4322,607,5,2.625,3.5,1.75,3.5,4.0,1.0,2.0,3.0,0
4323,607,6,2.98,,0.75,3.425,4.0,,2.0,3.0,0
4324,608,1,0.0,0.0,,0.0,4.0,1.0,,5.0,0
4325,609,1,1.625,1.3,,1.56,4.0,1.0,,5.0,0
4326,609,2,7.1,,6.0,8.2,0.0,,0.0,0.0,0
4327,609,3,4.35,0.0,,3.4799999999999995,3.0,1.0,,4.0,0
4328,609,4,5.625,,4.0,6.166666666666667,2.0,,1.0,1.0,0
4329,609,5,2.4333333333333336,,0.4,3.45,2.0,,1.0,1.0,0
4330,609,6,2.033333333333333,,3.7,1.2000000000000002,3.0,,1.0,2.0,0
4331,610,1,0.95,1.5,,1.1333333333333333,2.0,1.0,,3.0,4
4332,610,2,1.5,,,1.5,3.0,,,3.0,4
4333,611,1,7.2749999999999995,6.5,,7.12,0.0,0.0,,0.0,0
4334,611,2,7.866666666666667,1.15,,5.416666666666667,0.0,2.0,,2.0,0
4335,611,3,6.125,2.0,,5.3,2.0,1.0,,3.0,0
4336,611,4,7.2,8.2,,7.416666666666667,0.0,0.0,,0.0,0
4337,611,5,5.94,,6.15,5.8,2.0,,1.0,1.0,0
4338,611,6,6.683333333333333,,7.625,4.8,1.0,,0.0,1.0,0
4339,611,7,,7.8,,7.8,,0.0,,0.0,0
4340,612,1,1.2,0.5,,1.06,4.0,1.0,,5.0,1
4341,612,2,8.466666666666667,0.0,,6.859999999999999,0.0,1.0,,1.0,1
4342,612,4,4.575,0.0,,3.66,2.0,1.0,,3.0,1
4343,612,5,0.2,,0.2,,1.0,,1.0,,1
4344,612,6,2.9,,,2.9,1.0,,,1.0,1
4345,613,3,0.9,,,0.9,2.0,,,2.0,3
4346,613,4,8.0,0.0,9.0,5.25,0.0,1.0,0.0,1.0,3
4347,614,2,6.15,,,7.1000000000000005,0.0,,,0.0,1
4348,614,3,2.0,,,2.0,1.0,,,1.0,1
4349,614,4,2.25,,,2.25,3.0,,,3.0,1
4350,614,5,,0.0,,0.0,,2.0,,3.0,1
4351,615,1,4.1,1.6,,3.6,4.0,1.0,,5.0,3
4352,615,2,10.0,,,9.25,0.0,,,0.0,3
4353,616,1,8.0,6.3,,7.575,0.0,0.0,,0.0,2
4354,616,2,9.3,2.4,,5.275,0.0,2.0,,2.0,2
4355,616,3,2.45,2.05,4.7,1.4333333333333333,2.0,2.0,1.0,3.0,2
4356,616,5,,0.0,,0.0,,1.0,,1.0,2
4357,617,1,4.6,2.8,,4.24,2.0,1.0,,3.0,0
4358,617,2,4.616666666666667,,,4.616666666666667,3.0,,,3.0,0
4359,617,3,7.9,,,7.866666666666667,0.0,,,0.0,0
4360,617,4,2.4499999999999997,,0.4,2.3499999999999996,4.0,,1.0,4.0,0
4361,617,5,4.0,,,4.0,1.0,,,1.0,0
4362,617,6,5.300000000000001,,,5.300000000000001,1.0,,,1.0,0
4363,618,1,3.9000000000000004,1.9,,3.5,3.0,1.0,,4.0,0
4364,618,2,5.0,0.0,,1.8666666666666665,1.0,1.0,,3.0,0
4365,618,3,6.5249999999999995,,5.6,6.875,2.0,,1.0,1.0,0
4366,618,4,4.733333333333333,0.8,,3.0,1.0,1.0,,3.0,0
4367,618,5,6.2,2.7,,2.9000000000000004,0.0,2.0,,3.0,0
4368,618,6,2.8000000000000003,,4.5,2.233333333333334,4.0,,1.0,3.0,0
4369,619,1,3.975,2.0,,3.5799999999999996,4.0,1.0,,5.0,0
4370,619,2,8.2,,6.4,8.95,0.0,,0.0,0.0,0
4371,619,3,6.16,0.0,6.9,4.779999999999999,2.0,1.0,0.0,3.0,0
4372,619,4,6.6,,,6.6,2.0,,,2.0,0
4373,619,5,6.26,1.0,3.4,5.779999999999999,2.0,1.0,1.0,2.0,0
4374,619,6,6.050000000000001,,6.0,6.066666666666666,1.0,,0.0,1.0,0
4375,620,2,6.2,0.1,,3.15,0.0,1.0,,1.0,0
4376,620,3,7.5,,,7.5,0.0,,,0.0,0
4379,620,4,,7.9,,7.9,,0.0,,0.0,0
4377,620,5,7.6,2.9,5.0,,0.0,2.0,2.0,,0
4378,620,6,4.199999999999999,6.949999999999999,,5.574999999999999,1.0,0.0,,1.0,0
4380,621,1,5.425,3.7,,5.08,3.0,1.0,,4.0,0
4381,621,2,8.15,1.5,,5.95,0.0,1.0,,1.0,0
4382,621,3,7.575,,7.3,7.75,1.0,,0.0,1.0,0
4383,622,1,7.625,6.2,,7.340000000000001,0.0,0.0,,0.0,2
4384,622,2,3.8000000000000003,1.0,,3.4200000000000004,1.0,2.0,,3.0,2
4385,622,3,6.775,,,6.775,1.0,,,1.0,2
4386,622,6,7.4,6.5,,6.95,0.0,0.0,,0.0,2
4387,623,1,0.8999999999999999,0.5,,0.82,4.0,1.0,,5.0,1
4388,623,2,9.4,0.15,,3.233333333333334,0.0,2.0,,2.0,1
4389,623,3,1.3,,,3.2999999999999994,2.0,,,2.0,1
4391,623,4,,,,0.5,,,,1.0,1
4390,623,5,9.5,,,9.5,0.0,,,0.0,1
4392,623,6,,,,1.0,,,,1.0,1
4393,624,1,3.25,1.0,,2.8,4.0,1.0,,5.0,3
4394,624,2,7.9,0.6,,6.2250000000000005,1.0,1.0,,2.0,3
4395,624,6,2.25,,,2.25,2.0,,,2.0,3
4396,625,1,8.525,8.8,,8.580000000000002,0.0,0.0,,0.0,0
4397,625,2,6.800000000000001,4.1499999999999995,,5.22,0.0,1.0,,2.0,0
4398,625,3,5.55,2.0,8.3,3.9749999999999996,2.0,1.0,0.0,3.0,0
4399,625,4,6.675000000000001,,6.8,6.5,1.0,,0.0,1.0,0
4400,625,5,6.24,,7.8,5.85,1.0,,0.0,1.0,0
4401,625,6,5.050000000000001,,4.433333333333334,6.9,1.0,,1.0,0.0,0
4402,626,1,3.5666666666666664,,,3.5666666666666664,3.0,,,3.0,0
4403,626,2,8.25,,8.2,8.3,0.0,,0.0,0.0,0
4404,626,3,6.1,,6.85,5.6000000000000005,3.0,,1.0,2.0,0
4405,626,4,2.3,,,2.3,4.0,,,4.0,0
4406,626,5,8.8,,,8.8,0.0,,,0.0,0
4407,626,6,7.6,,,7.6,0.0,,,0.0,0
4408,627,1,1.675,0.0,,1.34,4.0,1.0,,5.0,0
4409,627,2,2.0,,,1.5,2.0,,,3.0,0
4410,627,3,8.5,0.0,,5.1,0.0,2.0,,2.0,0
4411,627,4,0.0,0.0,,0.0,3.0,1.0,,4.0,0
4412,628,1,8.675,9.9,,8.92,0.0,0.0,,0.0,0
4413,628,2,8.35,8.850000000000001,,8.360000000000001,0.0,0.0,,0.0,0
4414,628,3,8.425,8.8,,8.5,0.0,0.0,,0.0,0
4415,628,4,8.1,,8.3,8.05,0.0,,0.0,0.0,0
4416,628,5,8.26,,8.475,7.4,0.0,,0.0,0.0,0
4417,629,1,9.15,8.2,,8.959999999999999,0.0,0.0,,0.0,0
4418,629,2,7.7,7.65,,7.6800000000000015,0.0,0.0,,0.0,0
4419,629,3,7.580000000000001,,,6.933333333333333,0.0,,,1.0,0
4420,629,4,7.279999999999999,,7.3,7.25,0.0,,0.0,0.0,0
4421,629,5,7.6,,7.7,7.2,0.0,,0.0,0.0,0
4422,630,1,6.475,10.0,,7.1800000000000015,1.0,0.0,,1.0,0
4423,630,2,7.133333333333333,9.4,,8.040000000000001,1.0,0.0,,1.0,0
4424,630,3,7.925,8.6,,8.216666666666667,0.0,0.0,,0.0,0
4425,630,4,7.94,,7.8,7.9750000000000005,0.0,,0.0,0.0,0
4426,630,5,7.860000000000001,,8.05,7.1,0.0,,0.0,0.0,0
4427,631,1,7.3999999999999995,7.5,,7.419999999999999,1.0,0.0,,1.0,0
4428,631,2,7.2,6.35,,6.716666666666666,1.0,0.0,,1.0,0
4429,631,3,7.775,8.9,,8.0,0.0,0.0,,0.0,0
4430,631,4,7.56,,7.9,7.68,0.0,,0.0,0.0,0
4431,631,5,7.8,,7.0,8.2,0.0,,0.0,0.0,0
4432,632,1,8.5,9.5,,8.7,0.0,0.0,,0.0,0
4433,632,2,8.225,7.55,,8.0,0.0,0.0,,0.0,0
4434,632,3,7.9799999999999995,,,7.983333333333334,0.0,,,0.0,0
4435,632,4,7.525,,7.699999999999999,7.866666666666667,0.0,,0.0,0.0,0
4436,632,5,7.9,,7.8999999999999995,7.9,0.0,,0.0,0.0,0
4440,633,2,,10.0,,10.0,,0.0,,0.0,0
4437,633,3,8.6,8.8,8.8,8.6,0.0,0.0,0.0,0.0,0
4438,633,4,8.850000000000001,8.5,8.65,8.9,0.0,0.0,0.0,0.0,0
4439,633,5,9.85,,9.7,9.7,0.0,,0.0,0.0,0
4441,634,1,1.4,2.7,,1.6600000000000001,4.0,1.0,,5.0,1
4442,634,2,6.625000000000001,,7.9,6.2,1.0,,0.0,1.0,1
4443,635,1,1.825,3.5,,2.16,4.0,1.0,,5.0,0
4444,636,1,5.425,6.3,,5.6,3.0,0.0,,3.0,0
4445,636,2,6.15,7.9,3.8,8.1,1.0,0.0,1.0,0.0,0
4446,636,3,7.3,1.2,,4.619999999999999,0.0,1.0,,2.0,0
4447,636,4,4.92,,5.2,4.85,4.0,,1.0,3.0,0
4448,636,5,8.100000000000001,,8.7,7.8999999999999995,1.0,,0.0,1.0,0
4449,637,1,5.425,3.5,,5.04,2.0,1.0,,3.0,0
4450,637,2,6.0,,6.0,,0.0,,0.0,,0
4451,637,3,9.9,,,9.9,0.0,,,0.0,0
4452,638,1,9.274999999999999,9.2,,9.26,0.0,0.0,,0.0,4
4453,639,2,5.2,2.8,,4.4,1.0,1.0,,2.0,1
4454,639,4,7.1,2.55,1.25,5.3,0.0,2.0,2.0,1.0,1
4455,640,1,2.725,7.4,,3.66,3.0,0.0,,3.0,0
4456,640,2,6.966666666666666,1.0,,5.475,0.0,1.0,,1.0,0
4457,640,3,6.3999999999999995,3.0,6.0,6.05,0.0,1.0,0.0,1.0,0
4458,640,4,6.15,6.449999999999999,3.9,6.719999999999999,1.0,0.0,1.0,0.0,0
4459,640,5,5.04,,7.3,4.4750000000000005,2.0,,0.0,2.0,0
4460,641,1,5.3,7.2,,5.68,2.0,0.0,,2.0,0
4461,641,2,8.5,,,7.3,0.0,,,0.0,0
4462,641,3,5.85,,,5.85,1.0,,,1.0,0
4463,641,4,4.075,1.75,,3.3000000000000003,2.0,2.0,,4.0,0
4464,641,5,7.4,,6.9,7.525,0.0,,0.0,0.0,0
4465,642,1,2.65,3.4,,2.8,3.0,1.0,,4.0,1
4466,642,2,6.8,,8.4,6.0,1.0,,0.0,1.0,1
4467,642,3,5.85,0.75,,3.3000000000000003,1.0,2.0,,3.0,1
4468,642,4,,2.3,,1.5333333333333332,,2.0,,3.0,1
4469,643,1,5.025,8.5,,5.720000000000001,3.0,0.0,,3.0,0
4470,643,2,7.4,4.0,,5.7,0.0,1.0,,1.0,0
4471,643,3,7.366666666666667,6.0,,7.159999999999999,1.0,0.0,,1.0,0
4472,644,1,8.25,10.0,,8.6,0.0,0.0,,0.0,0
4473,644,2,9.55,8.2,,8.52,0.0,0.0,,0.0,0
4474,644,3,8.15,7.6,,8.040000000000001,0.0,0.0,,0.0,0
4475,644,4,8.0,,8.2,7.95,0.0,,0.0,0.0,0
4476,644,5,8.24,,8.175,8.5,0.0,,0.0,0.0,0
4477,645,1,5.85,6.3,,5.9399999999999995,1.0,0.0,,1.0,0
4478,645,2,1.8,,,1.8,1.0,,,1.0,0
4479,646,2,5.55,0.0,,3.6999999999999997,1.0,1.0,,2.0,1
4480,647,3,7.7,,7.7,,0.0,,0.0,,0
4481,647,4,3.8,0.4,0.0,2.3,1.0,2.0,2.0,2.0,0
4482,648,1,2.825,6.0,,3.4599999999999995,4.0,0.0,,4.0,0
4483,648,2,,2.65,,2.6,,2.0,,3.0,0
4484,649,1,9.125,9.9,,9.280000000000001,0.0,0.0,,0.0,0
4485,649,2,9.7,8.65,,9.1,0.0,0.0,,0.0,0
4486,649,3,8.75,9.2,,8.916666666666666,0.0,0.0,,0.0,0
4487,649,4,8.66,,8.1,8.8,0.0,,0.0,0.0,0
4488,649,5,8.3,,8.3,8.3,0.0,,0.0,0.0,0
4489,650,1,8.65,8.6,,8.639999999999999,0.0,0.0,,0.0,0
4490,650,2,9.15,7.0,,7.840000000000001,0.0,0.0,,0.0,0
4491,650,3,8.674999999999999,9.0,,8.739999999999998,0.0,0.0,,0.0,0
4492,650,4,7.9,,7.0,8.125,0.0,,0.0,0.0,0
4493,650,5,8.82,,8.675,9.4,0.0,,0.0,0.0,0
4494,651,1,0.9,0.4,,0.8,4.0,1.0,,5.0,0
4495,651,2,5.55,,,6.2,1.0,,,1.0,0
4496,651,3,6.925,,,6.925,1.0,,,1.0,0
4497,651,4,1.25,,,1.25,2.0,,,2.0,0
4498,651,5,3.45,,,3.45,1.0,,,1.0,0
4499,651,6,,0.0,,0.0,,1.0,,1.0,0
4500,652,2,9.7,,,9.7,0.0,,,0.0,0
4501,652,3,7.85,7.5,7.3,7.5,0.0,0.0,0.0,0.0,0
4502,652,4,9.8,6.0,5.366666666666667,,0.0,0.0,1.0,,0
4503,653,2,9.8,3.4,,6.6000000000000005,0.0,1.0,,1.0,0
4504,653,3,7.35,,8.1,6.6,0.0,,0.0,0.0,0
4505,653,4,2.55,0.5,2.1999999999999997,0.15,2.0,2.0,3.0,2.0,0
4506,654,1,5.550000000000001,0.7,,4.58,2.0,1.0,,3.0,1
4507,654,2,4.05,0.0,2.2,3.5,3.0,1.0,1.0,3.0,1
4508,654,3,4.14,,3.233333333333333,5.5,3.0,,2.0,1.0,1
4509,654,4,2.375,,1.9,2.533333333333333,4.0,,1.0,3.0,1
4510,655,1,5.775,7.1,,6.04,1.0,0.0,,1.0,0
4511,655,2,5.366666666666667,5.05,,4.716666666666667,1.0,2.0,,4.0,0
4512,655,3,6.775,6.0,,5.8999999999999995,1.0,0.0,,2.0,0
4513,655,4,7.566666666666667,,7.9,7.4,0.0,,0.0,0.0,0
4514,655,5,5.85,,6.4,5.3,1.0,,0.0,1.0,0
4515,656,2,7.5,,,7.5,0.0,,,0.0,0
4516,656,3,7.8,6.0,6.0,7.8,0.0,0.0,0.0,0.0,0
4517,656,4,6.8999999999999995,,7.9,6.4,0.0,,0.0,0.0,0
4518,656,5,5.2,,,5.2,1.0,,,1.0,0
4519,657,1,0.75,0.4,,0.6799999999999999,4.0,1.0,,5.0,0
4520,657,2,0.0,,,0.0,2.0,,,2.0,0
4521,657,3,5.85,,,5.880000000000001,2.0,,,2.0,0
4522,657,4,0.8,,,0.8,1.0,,,1.0,0
4523,657,5,3.5,,,3.5,1.0,,,1.0,0
4524,658,1,1.6500000000000001,0.3,,1.3800000000000001,4.0,1.0,,5.0,0
4525,658,2,3.8600000000000003,,1.2,5.633333333333333,4.0,,2.0,2.0,0
4526,659,1,6.35,0.3,,4.333333333333333,1.0,1.0,,2.0,0
4527,659,2,5.75,0.9,,4.033333333333333,1.0,1.0,,3.0,0
4528,659,3,7.6,2.9,,5.25,0.0,1.0,,1.0,0
4529,659,4,2.7,,,2.7,2.0,,,2.0,0
4530,660,1,5.5,7.4,,5.880000000000001,3.0,0.0,,3.0,0
4531,660,2,6.3,5.85,,6.12,1.0,1.0,,2.0,0
4532,660,3,7.859999999999999,6.7,7.1,7.780000000000001,0.0,0.0,0.0,0.0,0
4533,660,4,7.833333333333333,1.5,7.9,5.7,0.0,1.0,0.0,1.0,0
4534,661,1,4.675000000000001,6.0,,4.94,2.0,0.0,,2.0,0
4535,661,2,1.75,0.6,,1.1600000000000001,2.0,2.0,,5.0,0
4536,661,3,6.0,,,4.233333333333333,0.0,,,1.0,0
4537,661,4,0.0,0.45,,0.18,2.0,2.0,,5.0,0
4538,661,5,0.0,0.0,,0.0,1.0,1.0,,3.0,0
4539,662,1,4.7,6.1,,4.98,3.0,0.0,,3.0,2
4540,662,2,8.200000000000001,5.5,,6.8,0.0,1.0,,2.0,2
4541,662,3,5.88,,0.8,7.219999999999999,2.0,,1.0,1.0,2
4542,662,4,7.699999999999999,6.9,,7.499999999999999,0.0,0.0,,0.0,2
4543,663,2,8.3,7.4,,8.0,0.0,0.0,,0.0,0
4544,663,3,6.3,5.45,5.65,8.5,1.0,1.0,2.0,0.0,0
4545,663,4,7.3,6.55,6.85,7.033333333333334,0.0,0.0,0.0,0.0,0
4546,664,2,2.7,2.3,,2.5666666666666664,2.0,1.0,,3.0,2
4547,665,1,0.0,0.2,,0.04,4.0,1.0,,5.0,0
4548,665,2,0.0,,,0.0,3.0,,,3.0,0
4549,665,3,0.0,,,0.0,2.0,,,2.0,0
4550,666,1,5.1,1.9,,4.46,2.0,1.0,,3.0,1
4551,666,2,3.55,1.5,,2.6333333333333333,3.0,1.0,,5.0,1
4552,666,3,2.933333333333333,1.0,2.1,1.7399999999999998,3.0,2.0,1.0,5.0,1
4553,666,4,10.0,7.8,,8.9,0.0,0.0,,0.0,1
4554,666,5,4.466666666666667,,,2.68,2.0,,,4.0,1
4555,667,1,4.325,6.2,,4.7,3.0,0.0,,3.0,0
4556,667,2,4.8,0.55,,2.5799999999999996,2.0,2.0,,5.0,0
4557,667,3,7.6,1.0,,5.3999999999999995,0.0,2.0,,2.0,0
4558,667,4,1.55,0.5,,1.2,2.0,1.0,,3.0,0
4559,667,5,5.5,0.0,,2.75,1.0,1.0,,3.0,0
4560,668,1,8.6,10.0,,8.95,0.0,0.0,,0.0,0
4561,668,2,7.95,8.55,,8.52,0.0,0.0,,0.0,0
4562,668,3,8.125,6.1,,7.720000000000001,0.0,0.0,,0.0,0
4563,668,4,7.359999999999999,,7.4,7.35,0.0,,0.0,0.0,0
4564,668,5,5.733333333333333,,5.733333333333333,,2.0,,2.0,,0
4565,669,1,8.366666666666667,9.1,,8.84,0.0,0.0,,0.0,0
4566,669,2,7.2,6.7,,7.1,1.0,0.0,,1.0,0
4567,669,3,5.5,8.1,,6.4,1.0,0.0,,1.0,0
4568,669,4,6.32,,4.55,7.5,1.0,,1.0,0.0,0
4569,669,5,6.9750000000000005,,6.95,7.0,0.0,,0.0,0.0,0
4570,670,2,2.25,0.0,,1.5,2.0,1.0,,3.0,0
4571,670,3,0.4666666666666666,0.0,,0.35,3.0,1.0,,4.0,0
4572,670,4,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0
4573,671,1,6.475,8.9,,6.959999999999999,2.0,0.0,,2.0,2
4574,671,2,8.85,,9.5,8.633333333333333,0.0,,0.0,0.0,2
4575,671,3,9.3,2.65,,5.975,0.0,2.0,,2.0,2
4576,671,4,7.6000000000000005,4.5,,6.36,0.0,1.0,,1.0,2
4577,672,1,5.075,3.4,,4.74,3.0,1.0,,4.0,0
4578,672,2,9.4,,,6.766666666666667,0.0,,,1.0,0
4579,672,3,5.666666666666667,1.8,,3.96,1.0,1.0,,3.0,0
4580,672,4,6.0600000000000005,,,6.0600000000000005,2.0,,,2.0,0
4581,672,5,7.566666666666666,,8.6,7.05,0.0,,0.0,0.0,0
4582,673,2,2.9,0.0,,1.45,1.0,1.0,,2.0,0
4584,673,3,,0.0,0.0,,,1.0,1.0,,0
4583,673,4,3.1999999999999997,0.0,,2.1333333333333333,2.0,1.0,,3.0,0
4585,674,2,7.9,,,7.9,0.0,,,0.0,0
4586,674,3,7.449999999999999,5.4,6.6,7.1,0.0,1.0,1.0,0.0,0
4587,674,4,7.55,6.15,6.2749999999999995,6.0,0.0,0.0,1.0,0.0,0
4588,675,1,4.45,,1.5,7.4,1.0,,1.0,0.0,1
4589,675,3,0.0,0.0,,0.0,1.0,1.0,,2.0,1
4590,675,4,0.0,,,0.0,2.0,,,2.0,1
4591,676,2,9.3,5.3,,7.300000000000001,0.0,1.0,,1.0,0
4592,676,3,7.550000000000001,6.15,7.65,6.05,0.0,1.0,0.0,1.0,0
4593,676,4,9.8,6.4,5.95,6.4,0.0,0.0,1.0,0.0,0
4594,677,2,7.6,1.8,,5.666666666666667,0.0,1.0,,1.0,0
4595,677,3,2.2,1.05,1.25,1.8,1.0,2.0,2.0,1.0,0
4596,677,4,3.4,,,3.4,2.0,,,2.0,0
4597,678,1,5.925,5.2,,5.78,1.0,1.0,,2.0,0
4598,678,2,8.233333333333333,,,8.233333333333333,0.0,,,0.0,0
4599,678,3,5.475,6.7,7.5,5.275,1.0,0.0,0.0,1.0,0
4600,678,4,5.659999999999999,,5.8,6.15,2.0,,1.0,1.0,0
4601,679,1,8.316666666666666,,8.3,8.325,0.0,,0.0,0.0,0
4602,679,2,7.642857142857143,,7.775,7.466666666666666,0.0,,0.0,0.0,0
4603,679,3,7.5,,7.659999999999999,7.75,0.0,,0.0,0.0,0
4608,680,1,,9.0,,9.0,,0.0,,0.0,0
4604,680,2,8.45,,,8.45,0.0,,,0.0,0
4605,680,3,8.3,,,8.3,0.0,,,0.0,0
4606,680,4,8.2,,8.2,,0.0,,0.0,,0
4607,680,5,8.5,,8.5,,0.0,,0.0,,0
4609,681,1,0.0,0.05,,0.02,3.0,2.0,,5.0,0
4610,681,2,0.0,1.0,,0.2,4.0,1.0,,5.0,0
4611,681,3,3.0666666666666664,0.0,,1.8399999999999999,2.0,2.0,,4.0,0
4612,681,4,0.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,0
4613,682,1,10.0,,,10.0,0.0,,,0.0,1
4614,682,2,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1
4615,682,3,9.475,9.5,,9.48,0.0,0.0,,0.0,1
4616,682,5,9.14,,8.4,9.325,0.0,,0.0,0.0,1
4617,683,1,2.6999999999999997,2.2,,4.025,2.0,1.0,,3.0,0
4618,683,2,0.06666666666666667,,,0.06666666666666667,3.0,,,3.0,0
4619,683,3,7.333333333333333,1.8,,5.95,0.0,1.0,,1.0,0
4620,683,4,9.0,,9.0,,0.0,,0.0,,0
4621,683,5,8.1,4.0,,6.733333333333333,0.0,1.0,,1.0,0
4622,684,1,4.75,1.1,,4.775,1.0,1.0,,2.0,0
4623,684,2,4.225,,7.3,3.1999999999999997,2.0,,0.0,2.0,0
4624,684,3,1.65,,1.3,1.7666666666666666,4.0,,1.0,3.0,0
4625,685,1,10.0,,,10.0,0.0,,,0.0,1
4626,685,2,5.65,1.0,,4.1000000000000005,1.0,1.0,,2.0,1
4627,685,3,5.6000000000000005,1.3,5.4,3.65,1.0,1.0,1.0,1.0,1
4628,685,4,5.275,,5.275,,2.0,,2.0,,1
4629,686,1,0.825,2.6,,1.1800000000000002,4.0,1.0,,5.0,0
4630,686,2,7.7,,,7.925,0.0,,,0.0,0
4631,686,3,3.033333333333333,,,3.033333333333333,2.0,,,2.0,0
4632,686,4,1.0,0.5,,0.875,3.0,1.0,,4.0,0
4633,686,5,4.5,,9.0,0.0,1.0,,0.0,2.0,0
4634,687,1,6.075,0.0,,4.86,2.0,1.0,,3.0,0
