0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.26106870229007634,0.26106870229007634,1.0,0.3228621291448517,0.3228621291448517,1.0,1.0,1.0,1.0,0.5880958964958747,0.46998673736961727,0.46998673736961727,0.5668699186991869,0.5495662582348803,0.5495662582348803,0.6303399122807016,0.5852147239263803,0.6652865612648221,0.312719298245614,0.472288520839118,0.0
0.5880958964958747,1.0,0.26106870229007634,0.26106870229007634,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.472288520839118,0.20141680395387143,0.26885696637725087,0.26885696637725087,0.472288520839118,0.2640514240289465,0.2640514240289465,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.2596491228070175,0.2596491228070175,1.0,1.0,0.11367380560131796,0.11367380560131796,1.0,0.5880958964958747,0.11867364746945899,0.11867364746945899,0.5730044629116652,0.5730044629116652,0.34847383720930236,0.621128318584071,0.4764369695670227,0.4764369695670227,0.5782671755725193,0.472288520839118,0.43841848218658064,0.43841848218658064,0.0
0.11867364746945899,1.0,0.3067484662576687,0.3067484662576687,0.4644268774703557,0.4644268774703557,1.0,0.5880958964958747,1.0,1.0,0.43841848218658064,0.6003399122807016,0.4886866900021328,0.4886866900021328,0.6456870713493414,0.6456870713493414,0.407719298245614,0.472288520839118,0.316128318584071,0.5414168039538714,0.0
0.26106870229007634,0.26106870229007634,0.5880958964958747,0.02617801047120419,0.02617801047120419,0.02617801047120419,0.02617801047120419,0.05921052631578947,0.05921052631578947,0.05921052631578947,0.4971088747741974,0.4971088747741974,0.472288520839118,0.45807547325525944,0.45807547325525944,0.45807547325525944,0.45807547325525944,0.2759833506463526,0.2759833506463526,0.2759833506463526,0.0
0.081799591002045,0.081799591002045,0.081799591002045,1.0,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,0.3598393825720032,0.3598393825720032,0.3598393825720032,0.34028656126482215,0.38271929824561396,0.472288520839118,0.472288520839118,0.3364168039538714,0.29826717557251925,0.472288520839118,0.0
1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.05789473684210526,0.05789473684210526,0.05789473684210526,0.5880958964958747,1.0,1.0,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.5051238915508306,0.5051238915508306,0.5051238915508306,0.472288520839118,0.35612831858407096,0.5864168039538715,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.2596491228070175,0.2596491228070175,0.5880958964958747,0.5880958964958747,0.6732671755725192,0.5268699186991869,0.6219109947643979,0.6053399122807017,0.5752147239263803,0.6702865612648221,0.5172851646660511,0.5172851646660511,0.472288520839118,0.472288520839118,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6364168039538713,0.6632671755725192,0.5268699186991869,0.6069109947643978,0.6103399122807016,0.6352147239263803,0.35028656126482216,0.6427192982456139,0.7034738372093023,0.6911283185840709,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.6364168039538713,0.7782671755725192,0.6018699186991869,0.7119109947643979,0.6903399122807017,0.6502147239263802,0.43690154797739283,0.43690154797739283,0.43690154797739283,0.43690154797739283,0.0
1.0,0.5880958964958747,1.0,1.0,0.26106870229007634,0.26106870229007634,0.5880958964958747,0.3228621291448517,0.3228621291448517,1.0,0.367719298245614,0.472288520839118,0.316128318584071,0.5814168039538714,0.3639027679039684,0.3639027679039684,0.472288520839118,0.40153833502371095,0.40153833502371095,0.2053399122807016,0.0
0.3067484662576687,0.3067484662576687,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.3079198188364886,0.3079198188364886,0.34028656126482215,0.472288520839118,0.472288520839118,0.472288520839118,0.6064168039538714,0.5132671755725193,0.472288520839118,0.4719109947643979,0.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,1.0,0.3228621291448517,0.472288520839118,0.472288520839118,0.472288520839118,0.377719298245614,0.472288520839118,0.472288520839118,0.5814168039538714,0.3082671755725192,0.506869918699187,0.4250810924408139,0.0
0.3228621291448517,0.5880958964958747,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,0.4250810924408139,0.472288520839118,0.2802147239263803,0.472288520839118,0.312719298245614,0.472288520839118,0.472288520839118,0.20141680395387143,0.28826717557251924,0.472288520839118,0.0
1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.11367380560131796,0.11367380560131796,0.26106870229007634,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.322719298245614,0.472288520839118,0.472288520839118,0.24268902887509525,0.24268902887509525,0.2775516228658005,0.0
0.26106870229007634,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,1.0,0.5880958964958747,1.0,0.1744186046511628,0.1744186046511628,0.2775516228658005,0.472288520839118,0.28436556015460096,0.28436556015460096,0.472288520839118,0.2452147239263803,0.472288520839118,0.612719298245614,0.4905883928916348,0.4905883928916348,0.0
0.1744186046511628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05789473684210526,0.4905883928916348,0.5011283185840709,0.6564168039538714,0.6632671755725192,0.521869918699187,0.5919109947643978,0.6653399122807017,0.5752147239263803,0.44028656126482213,0.4606502073403044,0.0
0.05789473684210526,0.05789473684210526,0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,1.0,1.0,1.0,1.0,0.4606502073403044,0.4606502073403044,0.472288520839118,0.305234307698332,0.305234307698332,0.5914168039538714,0.6682671755725191,0.5018699186991868,0.5669109947643978,0.6053399122807017,0.0
1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,0.2596491228070175,0.2596491228070175,0.5880958964958747,1.0,0.11367380560131796,0.11367380560131796,0.5602147239263803,0.4236952708279388,0.4236952708279388,0.4236952708279388,0.38521498922745456,0.38521498922745456,0.472288520839118,0.5911283185840709,0.37939413595911503,0.37939413595911503,0.0
0.26106870229007634,0.26106870229007634,1.0,0.02617801047120419,0.02617801047120419,0.02617801047120419,0.02617801047120419,0.19736842105263158,0.19736842105263158,0.3067484662576687,0.5286584930948082,0.5286584930948082,0.4768699186991869,0.35901788163222276,0.35901788163222276,0.35901788163222276,0.35901788163222276,0.4456237015235455,0.4456237015235455,0.5188707390818874,0.0
0.3067484662576687,0.4644268774703557,0.4644268774703557,1.0,1.0,1.0,1.0,0.26106870229007634,0.26106870229007634,1.0,0.5188707390818874,0.38426414644815576,0.38426414644815576,0.612719298245614,0.4034738372093024,0.36612831858407097,0.6014168039538714,0.5595210885146554,0.5595210885146554,0.516869918699187,0.0
0.3228621291448517,0.3228621291448517,1.0,0.3067484662576687,0.3067484662576687,0.4644268774703557,0.4644268774703557,0.05789473684210526,0.05789473684210526,0.05789473684210526,0.4541386840638505,0.4541386840638505,0.5153399122807016,0.4364781010450775,0.4364781010450775,0.4882167156181162,0.4882167156181162,0.4092379266385499,0.4092379266385499,0.4092379266385499,0.0
0.5880958964958747,0.09955752212389381,0.09955752212389381,0.09955752212389381,1.0,0.26106870229007634,0.26106870229007634,1.0,1.0,1.0,0.472288520839118,0.36535457695082685,0.36535457695082685,0.36535457695082685,0.5964168039538714,0.5638798671406096,0.5638798671406096,0.5618699186991869,0.5669109947643978,0.4953399122807015,0.0
0.3067484662576687,0.3067484662576687,0.4644268774703557,0.4644268774703557,1.0,0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,0.5496682850941573,0.5496682850941573,0.4553511029698949,0.4553511029698949,0.337719298245614,0.472288520839118,0.321128318584071,0.5964168039538714,0.3082671755725192,0.472288520839118,0.0
0.11867364746945899,0.11867364746945899,0.11867364746945899,0.5880958964958747,0.5880958964958747,0.4644268774703557,0.4644268774703557,1.0,0.1744186046511628,0.1744186046511628,0.26892459038902383,0.26892459038902383,0.26892459038902383,0.472288520839118,0.472288520839118,0.3354993243137684,0.3354993243137684,0.612719298245614,0.4673761835893092,0.4673761835893092,0.0
0.1744186046511628,0.09955752212389381,0.09955752212389381,0.09955752212389381,1.0,0.26106870229007634,0.26106870229007634,1.0,1.0,0.05921052631578947,0.4673761835893092,0.3849231610216233,0.3849231610216233,0.3849231610216233,0.6164168039538714,0.4747653633238157,0.4747653633238157,0.5768699186991869,0.6019109947643979,0.3834175611726684,0.0
0.05921052631578947,0.05921052631578947,1.0,0.4644268774703557,0.4644268774703557,1.0,0.5880958964958747,0.5880958964958747,0.004942339373970346,0.004942339373970346,0.3834175611726684,0.3834175611726684,0.5952147239263803,0.4901831187801716,0.4901831187801716,0.317719298245614,0.472288520839118,0.472288520839118,0.2405427202020335,0.2405427202020335,0.0
0.004942339373970346,0.004942339373970346,0.26106870229007634,0.26106870229007634,0.5880958964958747,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793,0.2405427202020335,0.2405427202020335,0.3364905541635104,0.3364905541635104,0.472288520839118,0.28197541508190277,0.28197541508190277,0.28197541508190277,0.28197541508190277,0.28197541508190277,0.0
0.0017452006980802793,0.5880958964958747,0.3067484662576687,0.3067484662576687,0.5880958964958747,0.2596491228070175,0.2596491228070175,0.5880958964958747,1.0,0.0214168039538715,0.28197541508190277,0.472288520839118,0.2505271807996788,0.2505271807996788,0.472288520839118,0.3528114804555248,0.3528114804555248,0.472288520839118,0.36612831858407097,0.4030113553560064,0.0
0.0214168039538715,0.0214168039538715,0.051908396946564885,0.051908396946564885,0.051908396946564885,1.0,0.02617801047120419,0.02617801047120419,0.02617801047120419,0.02617801047120419,0.4030113553560064,0.4030113553560064,0.44449733957487597,0.44449733957487597,0.44449733957487597,0.5018699186991868,0.36767407709470096,0.36767407709470096,0.36767407709470096,0.36767407709470096,0.0
0.19736842105263158,0.19736842105263158,0.3067484662576687,0.3067484662576687,0.4644268774703557,0.4644268774703557,1.0,0.5880958964958747,0.09955752212389381,0.09955752212389381,0.46470264889196655,0.46470264889196655,0.42767442006348244,0.42767442006348244,0.46476809901732574,0.46476809901732574,0.5527192982456139,0.472288520839118,0.3657417450924198,0.3657417450924198,0.0
0.09955752212389381,1.0,0.26106870229007634,0.26106870229007634,1.0,0.02617801047120419,0.02617801047120419,0.02617801047120419,0.02617801047120419,1.0,0.3657417450924198,0.6214168039538714,0.5127958976749608,0.5127958976749608,0.5018699186991868,0.48461124986957005,0.48461124986957005,0.48461124986957005,0.48461124986957005,0.2153399122807016,0.0
0.081799591002045,0.081799591002045,0.081799591002045,0.4644268774703557,0.4644268774703557,1.0,0.5880958964958747,0.09955752212389381,0.09955752212389381,0.09955752212389381,0.4736430635535984,0.4736430635535984,0.4736430635535984,0.44604280257463796,0.44604280257463796,0.312719298245614,0.472288520839118,0.3227328955348976,0.3227328955348976,0.3227328955348976,0.0
0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.3067484662576687,0.3067484662576687,0.19960474308300397,0.19960474308300397,0.19960474308300397,0.472288520839118,0.5782671755725193,0.5268699186991869,0.472288520839118,0.6853399122807016,0.5300057084070408,0.5300057084070408,0.3951873656895989,0.3951873656895989,0.3951873656895989,0.0
1.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,1.0,0.11367380560131796,0.11367380560131796,0.26106870229007634,0.26106870229007634,1.0,0.6677192982456139,0.35308839289163474,0.35308839289163474,0.35308839289163474,0.5911283185840709,0.35019314749124025,0.35019314749124025,0.5821317755375562,0.5821317755375562,0.556869918699187,0.0
0.02617801047120419,0.02617801047120419,0.02617801047120419,0.02617801047120419,0.19736842105263158,0.19736842105263158,1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,0.42987302997428206,0.42987302997428206,0.42987302997428206,0.42987302997428206,0.5114789646814404,0.5114789646814404,0.5452147239263804,0.5799996186540257,0.5799996186540257,0.5799996186540257,0.0
1.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.31194690265486724,0.31194690265486724,1.0,1.0,1.0,1.0,0.612719298245614,0.4701087417288441,0.4701087417288441,0.4701087417288441,0.5157874050434648,0.5157874050434648,0.6164168039538714,0.6132671755725193,0.531869918699187,0.5869109947643979,0.0
1.0,1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,0.5880958964958747,0.4273255813953488,0.4273255813953488,0.31194690265486724,0.31194690265486724,0.5303399122807015,0.5452147239263804,0.5407110811046186,0.5407110811046186,0.5407110811046186,0.472288520839118,0.3315969358436993,0.3315969358436993,0.305234307698332,0.305234307698332,0.0
1.0,0.26106870229007634,0.26106870229007634,1.0,1.0,1.0,0.081799591002045,0.081799591002045,0.081799591002045,0.08695652173913043,0.6614168039538714,0.44693330225511346,0.44693330225511346,0.19686991869918696,0.7469109947643979,0.6903399122807017,0.40607660138590923,0.40607660138590923,0.40607660138590923,0.344885737700713,0.0
0.08695652173913043,0.08695652173913043,0.08695652173913043,1.0,0.5880958964958747,0.5880958964958747,1.0,0.051908396946564885,0.051908396946564885,0.051908396946564885,0.344885737700713,0.344885737700713,0.344885737700713,0.372719298245614,0.472288520839118,0.472288520839118,0.5214168039538715,0.2884515380481584,0.2884515380481584,0.2884515380481584,0.0
1.0,0.3228621291448517,0.3228621291448517,0.19736842105263158,0.19736842105263158,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.19686991869918696,0.414452820189505,0.414452820189505,0.4281237015235456,0.4281237015235456,0.2973421129704391,0.2973421129704391,0.2973421129704391,0.2973421129704391,0.2973421129704391,0.0
0.006134969325153374,0.5880958964958747,1.0,0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,1.0,0.5880958964958747,1.0,0.2973421129704391,0.472288520839118,0.43271929824561395,0.472288520839118,0.4653228032735532,0.4653228032735532,0.5664168039538714,0.29326717557251925,0.472288520839118,0.6169109947643978,0.0
1.0,1.0,0.5880958964958747,1.0,1.0,0.31194690265486724,0.31194690265486724,1.0,0.051908396946564885,0.051908396946564885,0.5603399122807016,0.3352147239263803,0.472288520839118,0.6177192982456139,0.3234738372093024,0.34651749353903993,0.34651749353903993,0.5614168039538715,0.37614619453670806,0.37614619453670806,0.0
0.051908396946564885,1.0,0.3228621291448517,0.3228621291448517,0.19736842105263158,0.19736842105263158,0.3067484662576687,0.3067484662576687,1.0,1.0,0.37614619453670806,0.516869918699187,0.47559592664674755,0.47559592664674755,0.3058868594182824,0.3058868594182824,0.5334719660757524,0.5334719660757524,0.34028656126482215,0.612719298245614,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6934738372093023,0.7011283185840709,0.6314168039538715,0.7332671755725192,0.611869918699187,0.6169109947643978,0.5503399122807016,0.5802147239263803,0.6502865612648222,0.442719298245614,1.0
0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,1.0,0.3067484662576687,0.472288520839118,0.3323913873443497,0.3323913873443497,0.5264168039538715,0.28826717557251924,0.472288520839118,0.45508109244081385,0.45508109244081385,0.1903399122807016,0.3542695120880223,0.0
0.3067484662576687,0.5880958964958747,0.2596491228070175,0.2596491228070175,1.0,0.5880958964958747,1.0,0.26106870229007634,0.26106870229007634,1.0,0.3542695120880223,0.472288520839118,0.42203955063096343,0.42203955063096343,0.41347383720930236,0.472288520839118,0.6664168039538715,0.48801727172076226,0.48801727172076226,0.511869918699187,0.0
0.3228621291448517,0.3228621291448517,1.0,1.0,1.0,0.2596491228070175,0.2596491228070175,0.4273255813953488,0.4273255813953488,0.31194690265486724,0.5123673053552991,0.5123673053552991,0.6003399122807016,0.5452147239263804,0.39028656126482214,0.5550746383502616,0.5550746383502616,0.37001263351811786,0.37001263351811786,0.32243563513196033,0.0
0.31194690265486724,1.0,0.051908396946564885,0.051908396946564885,0.051908396946564885,1.0,1.0,0.19736842105263158,0.19736842105263158,0.3067484662576687,0.32243563513196033,0.5214168039538715,0.35323016400235685,0.35323016400235685,0.35323016400235685,0.536869918699187,0.5669109947643978,0.3100315962603877,0.3100315962603877,0.44847196607575246,0.0
0.3067484662576687,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,0.5880958964958747,1.0,0.11367380560131796,0.11367380560131796,1.0,0.44847196607575246,0.46053321549197046,0.46053321549197046,0.46053321549197046,0.372719298245614,0.472288520839118,0.326128318584071,0.26541555276306894,0.26541555276306894,0.40326717557251923,0.0
